campaign,payment_country,region,tenure,metric,result
2021,ie,Longford,New,funds,5829.6
2021,ie,Longford,New,comment,
2021,ie,Longford,Retained,regos_total_prior,121
2021,ie,Longford,Retained,regos,7
2021,ie,Longford,Retained,active,2
2021,ie,Longford,Retained,apam,362.5
2021,ie,Longford,Retained,funds,725
2021,ie,Longford,Retained,comment,
2021,ie,Longford,Retained,regos_total_curnt,64
2021,ie,Longford,Returned,regos,5
2021,ie,Longford,Returned,active,5
2021,ie,Longford,Returned,apam,114.94
2021,ie,Longford,Returned,funds,574.7
2021,ie,Longford,Returned,comment,
2021,ie,Longford,Foundation,donations,0
2021,ie,Longford,Foundation,funds,0
2021,ie,Longford,Foundation,ada,0
2021,ie,Longford,Foundation,comment,
2021,ie,Louth,New,regos,200
2021,ie,Louth,New,active,87
2021,ie,Louth,New,apam,288.97
2021,ie,Louth,New,funds,25140.25
2021,ie,Louth,New,comment,
2021,ie,Louth,Retained,regos_total_prior,365
2021,ie,Louth,Retained,regos,40
2021,ie,Louth,Retained,active,19
2021,ie,Louth,Retained,apam,276.79
2021,ie,Louth,Retained,funds,5259
2021,ie,Louth,Retained,comment,
2021,ie,Louth,Retained,regos_total_curnt,260
2021,ie,Louth,Returned,regos,20
2021,ie,Louth,Returned,active,12
2021,ie,Louth,Returned,apam,410.08
2021,ie,Louth,Returned,funds,4920.99
2021,ie,Louth,Returned,comment,
2021,ie,Louth,Foundation,donations,8
2021,ie,Louth,Foundation,funds,215
2021,ie,Louth,Foundation,ada,26.88
2021,ie,Louth,Foundation,comment,
2021,ie,Mayo,New,regos,175
2021,ie,Mayo,New,active,76
2021,ie,Mayo,New,apam,350.73
2021,ie,Mayo,New,funds,26655.54
2021,ie,Mayo,New,comment,
2021,ie,Mayo,Retained,regos_total_prior,382
2021,ie,Mayo,Retained,regos,36
2021,ie,Mayo,Retained,active,21
2021,ie,Mayo,Retained,apam,286.52
2021,ie,Mayo,Retained,funds,6016.9
2021,ie,Mayo,Retained,comment,
2021,ie,Mayo,Retained,regos_total_curnt,230
2021,ie,Mayo,Returned,regos,19
2021,ie,Mayo,Returned,active,12
2021,ie,Mayo,Returned,apam,610.29
2021,ie,Mayo,Returned,funds,7323.54
2021,ie,Mayo,Returned,comment,
2021,ie,Mayo,Foundation,donations,3
2021,ie,Mayo,Foundation,funds,1464.5
2021,ie,Mayo,Foundation,ada,488.17
2021,ie,Mayo,Foundation,comment,
2021,ie,Meath,New,regos,299
2021,ie,Meath,New,active,144
2021,ie,Meath,New,apam,223.15
2021,ie,Meath,New,funds,32133.85
2021,ie,Meath,New,comment,
2021,ie,Meath,Retained,regos_total_prior,670
2021,ie,Meath,Retained,regos,88
2021,ie,Meath,Retained,active,52
2021,ie,Meath,Retained,apam,236
2021,ie,Meath,Retained,funds,12272.08
2021,ie,Meath,Retained,comment,
2021,ie,Meath,Retained,regos_total_curnt,413
2021,ie,Meath,Returned,regos,26
2021,ie,Meath,Returned,active,14
2021,ie,Meath,Returned,apam,389.36
2021,ie,Meath,Returned,funds,5451
2021,ie,Meath,Returned,comment,
2021,ie,Meath,Foundation,donations,4
2021,ie,Meath,Foundation,funds,110
2021,ie,Meath,Foundation,ada,27.5
2021,ie,Meath,Foundation,comment,
2021,ie,Monaghan,New,regos,90
2021,ie,Monaghan,New,active,51
2021,ie,Monaghan,New,apam,426.46
2021,ie,Monaghan,New,funds,21749.32
2021,ie,Monaghan,New,comment,
2021,ie,Monaghan,Retained,regos_total_prior,195
2021,ie,Monaghan,Retained,regos,15
2021,ie,Monaghan,Retained,active,12
2021,ie,Monaghan,Retained,apam,170
2021,ie,Monaghan,Retained,funds,2040
2021,ie,Monaghan,Retained,comment,
2021,ie,Monaghan,Retained,regos_total_curnt,107
2021,ie,Monaghan,Returned,regos,2
2021,ie,Monaghan,Returned,active,2
2021,ie,Monaghan,Returned,apam,122.5
2021,ie,Monaghan,Returned,funds,245
2021,ie,Monaghan,Returned,comment,
2021,ie,Monaghan,Foundation,donations,0
2021,ie,Monaghan,Foundation,funds,0
2021,ie,Monaghan,Foundation,ada,0
2021,ie,Monaghan,Foundation,comment,
2021,ie,Offaly,New,regos,108
2021,ie,Offaly,New,active,55
2021,ie,Offaly,New,apam,196.24
2021,ie,Offaly,New,funds,10792.98
2021,ie,Offaly,New,comment,
2021,ie,Offaly,Retained,regos_total_prior,187
2021,ie,Offaly,Retained,regos,22
2021,ie,Offaly,Retained,active,13
2021,ie,Offaly,Retained,apam,196.54
2021,ie,Offaly,Retained,funds,2555
2021,ie,Offaly,Retained,comment,
2021,ie,Offaly,Retained,regos_total_curnt,138
2021,ie,Offaly,Returned,regos,8
2021,ie,Offaly,Returned,active,4
2021,ie,Offaly,Returned,apam,126.25
2021,ie,Offaly,Returned,funds,505
2021,ie,Offaly,Returned,comment,
2021,ie,Offaly,Foundation,donations,5
2021,ie,Offaly,Foundation,funds,199
2021,ie,Offaly,Foundation,ada,39.8
2021,ie,Offaly,Foundation,comment,
2021,ie,Roscommon,New,regos,73
2021,ie,Roscommon,New,active,33
2021,ie,Roscommon,New,apam,678.62
2021,ie,Roscommon,New,funds,22394.46
2021,ie,Roscommon,New,comment,
2021,ie,Roscommon,Retained,regos_total_prior,151
2021,ie,Roscommon,Retained,regos,12
2021,ie,Roscommon,Retained,active,10
2021,ie,Roscommon,Retained,apam,434
2021,ie,Roscommon,Retained,funds,4340
2021,ie,Roscommon,Retained,comment,
2021,ie,Roscommon,Retained,regos_total_curnt,94
2021,ie,Roscommon,Returned,regos,9
2021,ie,Roscommon,Returned,active,3
2021,ie,Roscommon,Returned,apam,653.33
2021,ie,Roscommon,Returned,funds,1960
2021,ie,Roscommon,Returned,comment,
2021,ie,Roscommon,Foundation,donations,3
2021,ie,Roscommon,Foundation,funds,130
2021,ie,Roscommon,Foundation,ada,43.33
2021,ie,Roscommon,Foundation,comment,
2021,ie,Sligo,New,regos,127
2021,ie,Sligo,New,active,70
2021,ie,Sligo,New,apam,332.65
2021,ie,Sligo,New,funds,23285.45
2021,ie,Sligo,New,comment,
2021,ie,Sligo,Retained,regos_total_prior,208
2021,ie,Sligo,Retained,regos,32
2021,ie,Sligo,Retained,active,20
2021,ie,Sligo,Retained,apam,180.75
2021,ie,Sligo,Retained,funds,3615
2021,ie,Sligo,Retained,comment,
2021,ie,Sligo,Retained,regos_total_curnt,165
2021,ie,Sligo,Returned,regos,6
2021,ie,Sligo,Returned,active,6
2021,ie,Sligo,Returned,apam,140.32
2021,ie,Sligo,Returned,funds,841.9
2021,ie,Sligo,Returned,comment,
2021,ie,Sligo,Foundation,donations,2
2021,ie,Sligo,Foundation,funds,28
2021,ie,Sligo,Foundation,ada,14
2021,ie,Sligo,Foundation,comment,
2021,ie,Tipperary,New,regos,226
2021,ie,Tipperary,New,active,112
2021,ie,Tipperary,New,apam,372.47
2021,ie,Tipperary,New,funds,41716.62
2021,ie,Tipperary,New,comment,
2021,ie,Tipperary,Retained,regos_total_prior,503
2021,ie,Tipperary,Retained,regos,69
2021,ie,Tipperary,Retained,active,35
2021,ie,Tipperary,Retained,apam,298.72
2021,ie,Tipperary,Retained,funds,10455.26
2021,ie,Tipperary,Retained,comment,
2021,ie,Tipperary,Retained,regos_total_curnt,311
2021,ie,Tipperary,Returned,regos,16
2021,ie,Tipperary,Returned,active,6
2021,ie,Tipperary,Returned,apam,449.53
2021,ie,Tipperary,Returned,funds,2697.2
2021,ie,Tipperary,Returned,comment,
2021,ie,Tipperary,Foundation,donations,4
2021,ie,Tipperary,Foundation,funds,195
2021,ie,Tipperary,Foundation,ada,48.75
2021,ie,Tipperary,Foundation,comment,
2021,ie,Waterford,New,regos,192
2021,ie,Waterford,New,active,91
2021,ie,Waterford,New,apam,194.98
2021,ie,Waterford,New,funds,17743.01
2021,ie,Waterford,New,comment,
2021,ie,Waterford,Retained,regos_total_prior,312
2021,ie,Waterford,Retained,regos,48
2021,ie,Waterford,Retained,active,31
2021,ie,Waterford,Retained,apam,229.81
2021,ie,Waterford,Retained,funds,7124.12
2021,ie,Waterford,Retained,comment,
2021,ie,Waterford,Retained,regos_total_curnt,251
2021,ie,Waterford,Returned,regos,11
2021,ie,Waterford,Returned,active,8
2021,ie,Waterford,Returned,apam,162.5
2021,ie,Waterford,Returned,funds,1300
2021,ie,Waterford,Returned,comment,
2021,ie,Waterford,Foundation,donations,3
2021,ie,Waterford,Foundation,funds,35.65
2021,ie,Waterford,Foundation,ada,11.88
2021,ie,Waterford,Foundation,comment,
2021,ie,Westmeath,New,regos,137
2021,ie,Westmeath,New,active,62
2021,ie,Westmeath,New,apam,251.68
2021,ie,Westmeath,New,funds,15604.45
2021,ie,Westmeath,New,comment,
2021,ie,Westmeath,Retained,regos_total_prior,283
2021,ie,Westmeath,Retained,regos,40
2021,ie,Westmeath,Retained,active,28
2021,ie,Westmeath,Retained,apam,246.38
2021,ie,Westmeath,Retained,funds,6898.59
2021,ie,Westmeath,Retained,comment,
2021,ie,Westmeath,Retained,regos_total_curnt,190
2021,ie,Westmeath,Returned,regos,13
2021,ie,Westmeath,Returned,active,9
2021,ie,Westmeath,Returned,apam,274.67
2021,ie,Westmeath,Returned,funds,2472.05
2021,ie,Westmeath,Returned,comment,
2021,ie,Westmeath,Foundation,donations,1
2021,ie,Westmeath,Foundation,funds,10
2021,ie,Westmeath,Foundation,ada,10
2021,ie,Westmeath,Foundation,comment,
2021,ie,Wexford,New,regos,188
2021,ie,Wexford,New,active,73
2021,ie,Wexford,New,apam,189.56
2021,ie,Wexford,New,funds,13837.7
2021,ie,Wexford,New,comment,
2021,ie,Wexford,Retained,regos_total_prior,472
2021,ie,Wexford,Retained,regos,52
2021,ie,Wexford,Retained,active,30
2021,ie,Wexford,Retained,apam,332.02
2021,ie,Wexford,Retained,funds,9960.67
2021,ie,Wexford,Retained,comment,
2021,ie,Wexford,Retained,regos_total_curnt,270
2021,ie,Wexford,Returned,regos,30
2021,ie,Wexford,Returned,active,16
2021,ie,Wexford,Returned,apam,198.97
2021,ie,Wexford,Returned,funds,3183.5
2021,ie,Wexford,Returned,comment,
2021,ie,Wexford,Foundation,donations,6
2021,ie,Wexford,Foundation,funds,165
2021,ie,Wexford,Foundation,ada,27.5
2021,ie,Wexford,Foundation,comment,
2021,ie,Wicklow,New,regos,251
2021,ie,Wicklow,New,active,131
2021,ie,Wicklow,New,apam,322.42
2021,ie,Wicklow,New,funds,42237.42
2021,ie,Wicklow,New,comment,
2021,ie,Wicklow,Retained,regos_total_prior,630
2021,ie,Wicklow,Retained,regos,74
2021,ie,Wicklow,Retained,active,46
2021,ie,Wicklow,Retained,apam,333.87
2021,ie,Wicklow,Retained,funds,15358.23
2021,ie,Wicklow,Retained,comment,
2021,ie,Wicklow,Retained,regos_total_curnt,359
2021,ie,Wicklow,Returned,regos,34
2021,ie,Wicklow,Returned,active,18
2021,ie,Wicklow,Returned,apam,379.95
2021,ie,Wicklow,Returned,funds,6839.1
2021,ie,Wicklow,Returned,comment,
2021,ie,Wicklow,Foundation,donations,6
2021,ie,Wicklow,Foundation,funds,140
2021,ie,Wicklow,Foundation,ada,23.33
2021,ie,Wicklow,Foundation,comment,
2021,ie,Other,New,regos,1362
2021,ie,Other,New,active,818
2021,ie,Other,New,apam,371.37
2021,ie,Other,New,funds,303782.55
2021,ie,Other,New,comment,
2021,ie,Other,Retained,regos_total_prior,3413
2021,ie,Other,Retained,regos,186
2021,ie,Other,Retained,active,100
2021,ie,Other,Retained,apam,394.89
2021,ie,Other,Retained,funds,39488.99
2021,ie,Other,Retained,comment,
2021,ie,Other,Retained,regos_total_curnt,5446
2021,ie,Other,Returned,regos,3898
2021,ie,Other,Returned,active,283
2021,ie,Other,Returned,apam,587.71
2021,ie,Other,Returned,funds,166321.12
2021,ie,Other,Returned,comment,
2021,ie,Other,Foundation,donations,1173
2021,ie,Other,Foundation,funds,158344.37
2021,ie,Other,Foundation,ada,134.99
2021,ie,Other,Foundation,comment,
2021,nz,Total,New,regos,12288
2021,nz,Total,New,active,6443
2021,nz,Total,New,apam,375.33
2021,nz,Total,New,funds,2418240.25
2021,nz,Total,New,comment,
2021,nz,Total,Retained,regos_total_prior,12621
2021,nz,Total,Retained,regos,2247
2021,nz,Total,Retained,active,1468
2021,nz,Total,Retained,apam,490.86
2021,nz,Total,Retained,funds,720587.49
2021,nz,Total,Retained,comment,
2021,nz,Total,Retained,regos_total_curnt,21247
2021,nz,Total,Returned,regos,6712
2021,nz,Total,Returned,active,1363
2021,nz,Total,Returned,apam,457.9
2021,nz,Total,Returned,funds,624121.65
2021,nz,Total,Returned,comment,
2021,nz,Total,Foundation,donations,1637
2021,nz,Total,Foundation,funds,160607.87
2021,nz,Total,Foundation,ada,98.11
2021,nz,Total,Foundation,comment,
2021,nz,Auckland,New,regos,3992
2021,nz,Auckland,New,active,2148
2021,nz,Auckland,New,apam,396.18
2021,nz,Auckland,New,funds,851002.17
2021,nz,Auckland,New,comment,
2021,nz,Auckland,Retained,regos_total_prior,3747
2021,nz,Auckland,Retained,regos,803
2021,nz,Auckland,Retained,active,537
2021,nz,Auckland,Retained,apam,562.07
2021,nz,Auckland,Retained,funds,301830.15
2021,nz,Auckland,Retained,comment,
2021,nz,Auckland,Retained,regos_total_curnt,5436
2021,nz,Auckland,Returned,regos,641
2021,nz,Auckland,Returned,active,391
2021,nz,Auckland,Returned,apam,416.42
2021,nz,Auckland,Returned,funds,162820.43
2021,nz,Auckland,Returned,comment,
2021,nz,Auckland,Foundation,donations,163
2021,nz,Auckland,Foundation,funds,18448.97
2021,nz,Auckland,Foundation,ada,113.18
2021,nz,Auckland,Foundation,comment,
2021,nz,Wellington,New,regos,1311
2021,nz,Wellington,New,active,736
2021,nz,Wellington,New,apam,287.28
2021,nz,Wellington,New,funds,211438.6
2021,nz,Wellington,New,comment,
2021,nz,Wellington,Retained,regos_total_prior,1457
2021,nz,Wellington,Retained,regos,323
2021,nz,Wellington,Retained,active,221
2021,nz,Wellington,Retained,apam,515.77
2021,nz,Wellington,Retained,funds,113985.68
2021,nz,Wellington,Retained,comment,
2021,nz,Wellington,Retained,regos_total_curnt,1869
2021,nz,Wellington,Returned,regos,235
2021,nz,Wellington,Returned,active,144
2021,nz,Wellington,Returned,apam,394.28
2021,nz,Wellington,Returned,funds,56776.73
2021,nz,Wellington,Returned,comment,
2021,nz,Wellington,Foundation,donations,40
2021,nz,Wellington,Foundation,funds,3877.5
2021,nz,Wellington,Foundation,ada,96.94
2021,nz,Wellington,Foundation,comment,
2021,nz,Canterbury,New,regos,1402
2021,nz,Canterbury,New,active,632
2021,nz,Canterbury,New,apam,318.23
2021,nz,Canterbury,New,funds,201123.53
2021,nz,Canterbury,New,comment,
2021,nz,Canterbury,Retained,regos_total_prior,1486
2021,nz,Canterbury,Retained,regos,321
2021,nz,Canterbury,Retained,active,208
2021,nz,Canterbury,Retained,apam,492.21
2021,nz,Canterbury,Retained,funds,102380.58
2021,nz,Canterbury,Retained,comment,
2021,nz,Canterbury,Retained,regos_total_curnt,1958
2021,nz,Canterbury,Returned,regos,235
2021,nz,Canterbury,Returned,active,130
2021,nz,Canterbury,Returned,apam,589.52
2021,nz,Canterbury,Returned,funds,76637.99
2021,nz,Canterbury,Returned,comment,
2021,nz,Canterbury,Foundation,donations,42
2021,nz,Canterbury,Foundation,funds,6275.54
2021,nz,Canterbury,Foundation,ada,149.42
2021,nz,Canterbury,Foundation,comment,
2021,nz,Waikato,New,regos,898
2021,nz,Waikato,New,active,443
2021,nz,Waikato,New,apam,372.8
2021,nz,Waikato,New,funds,165151.63
2021,nz,Waikato,New,comment,
2021,nz,Waikato,Retained,regos_total_prior,666
2021,nz,Waikato,Retained,regos,126
2021,nz,Waikato,Retained,active,78
2021,nz,Waikato,Retained,apam,307.08
2021,nz,Waikato,Retained,funds,23951.93
2021,nz,Waikato,Retained,comment,
2021,nz,Waikato,Retained,regos_total_curnt,1158
2021,nz,Waikato,Returned,regos,134
2021,nz,Waikato,Returned,active,74
2021,nz,Waikato,Returned,apam,243.98
2021,nz,Waikato,Returned,funds,18054.19
2021,nz,Waikato,Returned,comment,
2021,nz,Waikato,Foundation,donations,36
2021,nz,Waikato,Foundation,funds,1104.2
2021,nz,Waikato,Foundation,ada,30.67
2021,nz,Waikato,Foundation,comment,
2021,nz,Bay of Plenty,New,regos,769
2021,nz,Bay of Plenty,New,active,392
2021,nz,Bay of Plenty,New,apam,274.92
2021,nz,Bay of Plenty,New,funds,107768.54
2021,nz,Bay of Plenty,New,comment,
2021,nz,Bay of Plenty,Retained,regos_total_prior,625
2021,nz,Bay of Plenty,Retained,regos,126
2021,nz,Bay of Plenty,Retained,active,75
2021,nz,Bay of Plenty,Retained,apam,279.3
2021,nz,Bay of Plenty,Retained,funds,20947.42
2021,nz,Bay of Plenty,Retained,comment,
2021,nz,Bay of Plenty,Retained,regos_total_curnt,1025
2021,nz,Bay of Plenty,Returned,regos,130
2021,nz,Bay of Plenty,Returned,active,71
2021,nz,Bay of Plenty,Returned,apam,309.36
2021,nz,Bay of Plenty,Returned,funds,21964.59
2021,nz,Bay of Plenty,Returned,comment,
2021,nz,Bay of Plenty,Foundation,donations,27
2021,nz,Bay of Plenty,Foundation,funds,2112.17
2021,nz,Bay of Plenty,Foundation,ada,78.23
2021,nz,Bay of Plenty,Foundation,comment,
2021,nz,Otago,New,regos,502
2021,nz,Otago,New,active,231
2021,nz,Otago,New,apam,328.12
2021,nz,Otago,New,funds,75796.06
2021,nz,Otago,New,comment,
2021,nz,Otago,Retained,regos_total_prior,527
2021,nz,Otago,Retained,regos,81
2021,nz,Otago,Retained,active,55
2021,nz,Otago,Retained,apam,424.26
2021,nz,Otago,Retained,funds,23334.26
2021,nz,Otago,Retained,comment,
2021,nz,Otago,Retained,regos_total_curnt,656
2021,nz,Otago,Returned,regos,73
2021,nz,Otago,Returned,active,36
2021,nz,Otago,Returned,apam,391.36
2021,nz,Otago,Returned,funds,14089
2021,nz,Otago,Returned,comment,
2021,nz,Otago,Foundation,donations,18
2021,nz,Otago,Foundation,funds,2703.3
2021,nz,Otago,Foundation,ada,150.18
2021,nz,Otago,Foundation,comment,
2021,nz,Manawatu-Wanganui,New,regos,325
2021,nz,Manawatu-Wanganui,New,active,161
2021,nz,Manawatu-Wanganui,New,apam,262.84
2021,nz,Manawatu-Wanganui,New,funds,42316.62
2021,nz,Manawatu-Wanganui,New,comment,
2021,nz,Manawatu-Wanganui,Retained,regos_total_prior,307
2021,nz,Manawatu-Wanganui,Retained,regos,53
2021,nz,Manawatu-Wanganui,Retained,active,29
2021,nz,Manawatu-Wanganui,Retained,apam,324.33
2021,nz,Manawatu-Wanganui,Retained,funds,9405.57
2021,nz,Manawatu-Wanganui,Retained,comment,
2021,nz,Manawatu-Wanganui,Retained,regos_total_curnt,418
2021,nz,Manawatu-Wanganui,Returned,regos,40
2021,nz,Manawatu-Wanganui,Returned,active,19
2021,nz,Manawatu-Wanganui,Returned,apam,273.86
2021,nz,Manawatu-Wanganui,Returned,funds,5203.26
2021,nz,Manawatu-Wanganui,Returned,comment,
2021,nz,Manawatu-Wanganui,Foundation,donations,7
2021,nz,Manawatu-Wanganui,Foundation,funds,420
2021,nz,Manawatu-Wanganui,Foundation,ada,60
2021,nz,Manawatu-Wanganui,Foundation,comment,
2021,nz,Hawke's Bay,New,regos,0
2021,nz,Hawke's Bay,New,active,0
2021,nz,Hawke's Bay,New,apam,0
2021,nz,Hawke's Bay,New,funds,0
2021,nz,Hawke's Bay,New,comment,
2021,nz,Hawke's Bay,Retained,regos_total_prior,0
2021,nz,Hawke's Bay,Retained,regos,0
2021,nz,Hawke's Bay,Retained,active,0
2021,nz,Hawke's Bay,Retained,apam,0
2021,nz,Hawke's Bay,Retained,funds,0
2021,nz,Hawke's Bay,Retained,comment,
2021,nz,Hawke's Bay,Retained,regos_total_curnt,0
2021,nz,Hawke's Bay,Returned,regos,0
2021,nz,Hawke's Bay,Returned,active,0
2021,nz,Hawke's Bay,Returned,apam,0
2021,nz,Hawke's Bay,Returned,funds,0
2021,nz,Hawke's Bay,Returned,comment,
2021,nz,Hawke's Bay,Foundation,donations,0
2021,nz,Hawke's Bay,Foundation,funds,0
2021,nz,Hawke's Bay,Foundation,ada,0
2021,nz,Hawke's Bay,Foundation,comment,
2021,nz,Taranaki,New,regos,198
2021,nz,Taranaki,New,active,111
2021,nz,Taranaki,New,apam,336.09
2021,nz,Taranaki,New,funds,37305.91
2021,nz,Taranaki,New,comment,
2021,nz,Taranaki,Retained,regos_total_prior,176
2021,nz,Taranaki,Retained,regos,40
2021,nz,Taranaki,Retained,active,30
2021,nz,Taranaki,Retained,apam,366.91
2021,nz,Taranaki,Retained,funds,11007.24
2021,nz,Taranaki,Retained,comment,
2021,nz,Taranaki,Retained,regos_total_curnt,265
2021,nz,Taranaki,Returned,regos,27
2021,nz,Taranaki,Returned,active,15
2021,nz,Taranaki,Returned,apam,328.13
2021,nz,Taranaki,Returned,funds,4921.95
2021,nz,Taranaki,Returned,comment,
2021,nz,Taranaki,Foundation,donations,7
2021,nz,Taranaki,Foundation,funds,675
2021,nz,Taranaki,Foundation,ada,96.43
2021,nz,Taranaki,Foundation,comment,
2021,nz,Northland,New,regos,227
2021,nz,Northland,New,active,101
2021,nz,Northland,New,apam,358.86
2021,nz,Northland,New,funds,36244.66
2021,nz,Northland,New,comment,
2021,nz,Northland,Retained,regos_total_prior,132
2021,nz,Northland,Retained,regos,18
2021,nz,Northland,Retained,active,12
2021,nz,Northland,Retained,apam,204.5
2021,nz,Northland,Retained,funds,2454
2021,nz,Northland,Retained,comment,
2021,nz,Northland,Retained,regos_total_curnt,276
2021,nz,Northland,Returned,regos,31
2021,nz,Northland,Returned,active,18
2021,nz,Northland,Returned,apam,344.76
2021,nz,Northland,Returned,funds,6205.66
2021,nz,Northland,Returned,comment,
2021,nz,Northland,Foundation,donations,12
2021,nz,Northland,Foundation,funds,642.8
2021,nz,Northland,Foundation,ada,53.57
2021,nz,Northland,Foundation,comment,
2021,nz,Southland,New,regos,173
2021,nz,Southland,New,active,95
2021,nz,Southland,New,apam,420.75
2021,nz,Southland,New,funds,39971.6
2021,nz,Southland,New,comment,
2021,nz,Southland,Retained,regos_total_prior,152
2021,nz,Southland,Retained,regos,26
2021,nz,Southland,Retained,active,17
2021,nz,Southland,Retained,apam,965.71
2021,nz,Southland,Retained,funds,16417
2021,nz,Southland,Retained,comment,
2021,nz,Southland,Retained,regos_total_curnt,209
2021,nz,Southland,Returned,regos,10
2021,nz,Southland,Returned,active,6
2021,nz,Southland,Returned,apam,225.83
2021,nz,Southland,Returned,funds,1355
2021,nz,Southland,Returned,comment,
2021,nz,Southland,Foundation,donations,4
2021,nz,Southland,Foundation,funds,293.7
2021,nz,Southland,Foundation,ada,73.42
2021,nz,Southland,Foundation,comment,
2021,nz,Tasman,New,regos,62
2021,nz,Tasman,New,active,33
2021,nz,Tasman,New,apam,251.72
2021,nz,Tasman,New,funds,8306.7
2021,nz,Tasman,New,comment,
2021,nz,Tasman,Retained,regos_total_prior,58
2021,nz,Tasman,Retained,regos,12
2021,nz,Tasman,Retained,active,7
2021,nz,Tasman,Retained,apam,528
2021,nz,Tasman,Retained,funds,3696
2021,nz,Tasman,Retained,comment,
2021,nz,Tasman,Retained,regos_total_curnt,82
2021,nz,Tasman,Returned,regos,8
2021,nz,Tasman,Returned,active,5
2021,nz,Tasman,Returned,apam,301
2021,nz,Tasman,Returned,funds,1505
2021,nz,Tasman,Returned,comment,
2021,nz,Tasman,Foundation,donations,3
2021,nz,Tasman,Foundation,funds,315
2021,nz,Tasman,Foundation,ada,105
2021,nz,Tasman,Foundation,comment,
2021,nz,Marlborough,New,regos,114
2021,nz,Marlborough,New,active,57
2021,nz,Marlborough,New,apam,191.03
2021,nz,Marlborough,New,funds,10888.96
2021,nz,Marlborough,New,comment,
2021,nz,Marlborough,Retained,regos_total_prior,91
2021,nz,Marlborough,Retained,regos,19
2021,nz,Marlborough,Retained,active,8
2021,nz,Marlborough,Retained,apam,281.25
2021,nz,Marlborough,Retained,funds,2250
2021,nz,Marlborough,Retained,comment,
2021,nz,Marlborough,Retained,regos_total_curnt,146
2021,nz,Marlborough,Returned,regos,13
2021,nz,Marlborough,Returned,active,7
2021,nz,Marlborough,Returned,apam,241.43
2021,nz,Marlborough,Returned,funds,1690
2021,nz,Marlborough,Returned,comment,
2021,nz,Marlborough,Foundation,donations,2
2021,nz,Marlborough,Foundation,funds,53
2021,nz,Marlborough,Foundation,ada,26.5
2021,nz,Marlborough,Foundation,comment,
2021,nz,Nelson,New,regos,64
2021,nz,Nelson,New,active,29
2021,nz,Nelson,New,apam,188.28
2021,nz,Nelson,New,funds,5460.05
2021,nz,Nelson,New,comment,
2021,nz,Nelson,Retained,regos_total_prior,98
2021,nz,Nelson,Retained,regos,16
2021,nz,Nelson,Retained,active,8
2021,nz,Nelson,Retained,apam,303.19
2021,nz,Nelson,Retained,funds,2425.49
2021,nz,Nelson,Retained,comment,
2021,nz,Nelson,Retained,regos_total_curnt,93
2021,nz,Nelson,Returned,regos,13
2021,nz,Nelson,Returned,active,8
2021,nz,Nelson,Returned,apam,552.9
2021,nz,Nelson,Returned,funds,4423.19
2021,nz,Nelson,Returned,comment,
2021,nz,Nelson,Foundation,donations,3
2021,nz,Nelson,Foundation,funds,370
2021,nz,Nelson,Foundation,ada,123.33
2021,nz,Nelson,Foundation,comment,
2021,nz,Gisborne,New,regos,64
2021,nz,Gisborne,New,active,30
2021,nz,Gisborne,New,apam,279.65
2021,nz,Gisborne,New,funds,8389.4
2021,nz,Gisborne,New,comment,
2021,nz,Gisborne,Retained,regos_total_prior,65
2021,nz,Gisborne,Retained,regos,8
2021,nz,Gisborne,Retained,active,7
2021,nz,Gisborne,Retained,apam,407.14
2021,nz,Gisborne,Retained,funds,2850
2021,nz,Gisborne,Retained,comment,
2021,nz,Gisborne,Retained,regos_total_curnt,80
2021,nz,Gisborne,Returned,regos,8
2021,nz,Gisborne,Returned,active,4
2021,nz,Gisborne,Returned,apam,592.5
2021,nz,Gisborne,Returned,funds,2370
2021,nz,Gisborne,Returned,comment,
2021,nz,Gisborne,Foundation,donations,5
2021,nz,Gisborne,Foundation,funds,2296
2021,nz,Gisborne,Foundation,ada,459.2
2021,nz,Gisborne,Foundation,comment,
2021,nz,West Coast,New,regos,26
2021,nz,West Coast,New,active,9
2021,nz,West Coast,New,apam,203.78
2021,nz,West Coast,New,funds,1834
2021,nz,West Coast,New,comment,
2021,nz,West Coast,Retained,regos_total_prior,29
2021,nz,West Coast,Retained,regos,7
2021,nz,West Coast,Retained,active,4
2021,nz,West Coast,Retained,apam,638.67
2021,nz,West Coast,Retained,funds,2554.7
2021,nz,West Coast,Retained,comment,
2021,nz,West Coast,Retained,regos_total_curnt,35
2021,nz,West Coast,Returned,regos,2
2021,nz,West Coast,Returned,active,0
2021,nz,West Coast,Returned,apam,0
2021,nz,West Coast,Returned,funds,0
2021,nz,West Coast,Returned,comment,
2021,nz,West Coast,Foundation,donations,1
2021,nz,West Coast,Foundation,funds,100
2021,nz,West Coast,Foundation,ada,100
2021,nz,West Coast,Foundation,comment,
2021,nz,Other,New,regos,2161
2021,nz,Other,New,active,1235
2021,nz,Other,New,apam,498.17
2021,nz,Other,New,funds,615241.82
2021,nz,Other,New,comment,
2021,nz,Other,Retained,regos_total_prior,3005
2021,nz,Other,Retained,regos,268
2021,nz,Other,Retained,active,172
2021,nz,Other,Retained,apam,471.5
2021,nz,Other,Retained,funds,81097.47
2021,nz,Other,Retained,comment,
2021,nz,Other,Retained,regos_total_curnt,7541
2021,nz,Other,Returned,regos,5112
2021,nz,Other,Returned,active,435
2021,nz,Other,Returned,apam,565.76
