campaign,payment_country,region,tenure,metric,result
2021,us,OH,Foundation,comment,
2021,us,OH,New,regos,1302
2021,us,OH,New,active,246
2021,us,OH,New,apam,230.23
2021,us,OH,New,funds,56635.56
2021,us,OH,New,comment,
2021,us,OH,Retained,regos_total_prior,1656
2021,us,OH,Retained,regos,322
2021,us,OH,Retained,active,173
2021,us,OH,Retained,apam,773.39
2021,us,OH,Retained,funds,133797.21
2021,us,OH,Retained,comment,
2021,us,OH,Retained,regos_total_curnt,1768
2021,us,OH,Returned,regos,144
2021,us,OH,Returned,active,58
2021,us,OH,Returned,apam,278.47
2021,us,OH,Returned,funds,16151.09
2021,us,OH,Returned,comment,
2021,us,OH,Team,donations,0
2021,us,OH,Team,atdd,0.0
2021,us,OH,Team,funds,0.0
2021,us,OH,Team,comment,
2021,us,PA,Foundation,donations,243
2021,us,PA,Foundation,ada,99.14
2021,us,PA,Foundation,funds,24091.23
2021,us,PA,Foundation,comment,
2021,us,PA,New,regos,1831
2021,us,PA,New,active,439
2021,us,PA,New,apam,234.02
2021,us,PA,New,funds,102735.87
2021,us,PA,New,comment,
2021,us,PA,Retained,regos_total_prior,2230
2021,us,PA,Retained,regos,498
2021,us,PA,Retained,active,284
2021,us,PA,Retained,apam,944.99
2021,us,PA,Retained,funds,268376.94
2021,us,PA,Retained,comment,
2021,us,PA,Retained,regos_total_curnt,2533
2021,us,PA,Returned,regos,204
2021,us,PA,Returned,active,80
2021,us,PA,Returned,apam,422.55
2021,us,PA,Returned,funds,33803.65
2021,us,PA,Returned,comment,
2021,us,PA,Team,donations,0
2021,us,PA,Team,atdd,0.0
2021,us,PA,Team,funds,0.0
2021,us,PA,Team,comment,
2021,us,TX,Foundation,donations,368
2021,us,TX,Foundation,ada,104.71
2021,us,TX,Foundation,funds,38533.11
2021,us,TX,Foundation,comment,
2021,us,TX,New,regos,2529
2021,us,TX,New,active,581
2021,us,TX,New,apam,249.59
2021,us,TX,New,funds,145009.51
2021,us,TX,New,comment,
2021,us,TX,Retained,regos_total_prior,3677
2021,us,TX,Retained,regos,676
2021,us,TX,Retained,active,379
2021,us,TX,Retained,apam,1011.37
2021,us,TX,Retained,funds,383310.65
2021,us,TX,Retained,comment,
2021,us,TX,Retained,regos_total_curnt,3513
2021,us,TX,Returned,regos,308
2021,us,TX,Returned,active,126
2021,us,TX,Returned,apam,295.98
2021,us,TX,Returned,funds,37292.91
2021,us,TX,Returned,comment,
2021,us,TX,Team,donations,0
2021,us,TX,Team,atdd,0.0
2021,us,TX,Team,funds,0.0
2021,us,TX,Team,comment,
2021,us,WA,Foundation,donations,227
2021,us,WA,Foundation,ada,93.21
2021,us,WA,Foundation,funds,21159.5
2021,us,WA,Foundation,comment,
2021,us,WA,New,regos,1248
2021,us,WA,New,active,228
2021,us,WA,New,apam,265.84
2021,us,WA,New,funds,60611.14
2021,us,WA,New,comment,
2021,us,WA,Retained,regos_total_prior,1779
2021,us,WA,Retained,regos,325
2021,us,WA,Retained,active,200
2021,us,WA,Retained,apam,979.8
2021,us,WA,Retained,funds,195959.15
2021,us,WA,Retained,comment,
2021,us,WA,Retained,regos_total_curnt,1750
2021,us,WA,Returned,regos,177
2021,us,WA,Returned,active,64
2021,us,WA,Returned,apam,510.12
2021,us,WA,Returned,funds,32648.0
2021,us,WA,Returned,comment,
2021,us,WA,Team,donations,0
2021,us,WA,Team,atdd,0.0
2021,us,WA,Team,funds,0.0
2021,us,WA,Team,comment,
2021,us,Other,Foundation,donations,5162
2021,us,Other,Foundation,ada,263.04
2021,us,Other,Foundation,funds,1357823.23
2021,us,Other,Foundation,comment,
2021,us,Other,New,regos,14572
2021,us,Other,New,active,3051
2021,us,Other,New,apam,255.25
2021,us,Other,New,funds,778766.12
2021,us,Other,New,comment,
2021,us,Other,Retained,regos_total_prior,20070
2021,us,Other,Retained,regos,4001
2021,us,Other,Retained,active,2378
2021,us,Other,Retained,apam,781.29
2021,us,Other,Retained,funds,1857903.09
2021,us,Other,Retained,comment,
2021,us,Other,Retained,regos_total_curnt,20455
2021,us,Other,Returned,regos,1882
2021,us,Other,Returned,active,666
2021,us,Other,Returned,apam,386.58
2021,us,Other,Returned,funds,257464.26
2021,us,Other,Returned,comment,
2021,us,Other,Team,donations,2797
2021,us,Other,Team,atdd,1009.75
2021,us,Other,Team,funds,2824262.92
2021,us,Other,Team,comment,
2021,ie,Total,Foundation,donations,1374
2021,ie,Total,Foundation,ada,86.54
2021,ie,Total,Foundation,funds,118904.0
2021,ie,Total,Foundation,comment,
2021,ie,Total,New,regos,8746
2021,ie,Total,New,active,4217
2021,ie,Total,New,apam,297.39
2021,ie,Total,New,funds,1254074.92
2021,ie,Total,New,comment,
2021,ie,Total,Retained,regos_total_prior,20084
2021,ie,Total,Retained,regos,2803
2021,ie,Total,Retained,active,1600
2021,ie,Total,Retained,apam,359.68
2021,ie,Total,Retained,funds,575492.33
2021,ie,Total,Retained,comment,
2021,ie,Total,Retained,regos_total_curnt,12511
2021,ie,Total,Returned,regos,962
2021,ie,Total,Returned,active,520
2021,ie,Total,Returned,apam,327.86
2021,ie,Total,Returned,funds,170486.47
2021,ie,Total,Returned,comment,
2021,ie,Total,Team,donations,771
2021,ie,Total,Team,atdd,533.2
2021,ie,Total,Team,funds,411095.43
2021,ie,Total,Team,comment,
2021,ie,Other,Foundation,donations,1374
2021,ie,Other,Foundation,ada,86.54
2021,ie,Other,Foundation,funds,118904.0
2021,ie,Other,Foundation,comment,
2021,ie,Other,New,regos,8746
2021,ie,Other,New,active,4217
2021,ie,Other,New,apam,297.39
2021,ie,Other,New,funds,1254074.92
2021,ie,Other,New,comment,
2021,ie,Other,Retained,regos_total_prior,20084
2021,ie,Other,Retained,regos,2803
2021,ie,Other,Retained,active,1600
2021,ie,Other,Retained,apam,359.68
2021,ie,Other,Retained,funds,575492.33
2021,ie,Other,Retained,comment,
2021,ie,Other,Retained,regos_total_curnt,12511
2021,ie,Other,Returned,regos,962
2021,ie,Other,Returned,active,520
2021,ie,Other,Returned,apam,327.86
2021,ie,Other,Returned,funds,170486.47
2021,ie,Other,Returned,comment,
2021,ie,Other,Team,donations,771
2021,ie,Other,Team,atdd,533.2
2021,ie,Other,Team,funds,411095.43
2021,ie,Other,Team,comment,
2021,nz,Total,Foundation,donations,1653
2021,nz,Total,Foundation,ada,136.65
2021,nz,Total,Foundation,funds,225884.43
2021,nz,Total,Foundation,comment,
2021,nz,Total,New,regos,11220
2021,nz,Total,New,active,5781
2021,nz,Total,New,apam,342.54
2021,nz,Total,New,funds,1980238.08
2021,nz,Total,New,comment,
2021,nz,Total,Retained,regos_total_prior,11028
2021,nz,Total,Retained,regos,2245
2021,nz,Total,Retained,active,1466
2021,nz,Total,Retained,apam,486.67
2021,nz,Total,Retained,funds,713463.19
2021,nz,Total,Retained,comment,
2021,nz,Total,Retained,regos_total_curnt,15193
2021,nz,Total,Returned,regos,1728
2021,nz,Total,Returned,active,1016
2021,nz,Total,Returned,apam,404.65
2021,nz,Total,Returned,funds,411122.73
2021,nz,Total,Returned,comment,
2021,nz,Total,Team,donations,1002
2021,nz,Total,Team,atdd,704.11
2021,nz,Total,Team,funds,705520.34
2021,nz,Total,Team,comment,
2021,nz,Auckland,Foundation,donations,161
2021,nz,Auckland,Foundation,ada,84.88
2021,nz,Auckland,Foundation,funds,13665.07
2021,nz,Auckland,Foundation,comment,
2021,nz,Auckland,New,regos,4004
2021,nz,Auckland,New,active,2150
2021,nz,Auckland,New,apam,403.1
2021,nz,Auckland,New,funds,866664.77
2021,nz,Auckland,New,comment,
2021,nz,Auckland,Retained,regos_total_prior,3747
2021,nz,Auckland,Retained,regos,803
2021,nz,Auckland,Retained,active,536
2021,nz,Auckland,Retained,apam,564.94
2021,nz,Auckland,Retained,funds,302806.85
2021,nz,Auckland,Retained,comment,
2021,nz,Auckland,Retained,regos_total_curnt,5441
2021,nz,Auckland,Returned,regos,634
2021,nz,Auckland,Returned,active,391
2021,nz,Auckland,Returned,apam,416.42
2021,nz,Auckland,Returned,funds,162820.43
2021,nz,Auckland,Returned,comment,
2021,nz,Auckland,Team,donations,0
2021,nz,Auckland,Team,atdd,0.0
2021,nz,Auckland,Team,funds,0.0
2021,nz,Auckland,Team,comment,
2021,nz,Wellington,Foundation,donations,42
2021,nz,Wellington,Foundation,ada,192.05
2021,nz,Wellington,Foundation,funds,8066.0
2021,nz,Wellington,Foundation,comment,
2021,nz,Wellington,New,regos,1311
2021,nz,Wellington,New,active,736
2021,nz,Wellington,New,apam,291.27
2021,nz,Wellington,New,funds,214373.2
2021,nz,Wellington,New,comment,
2021,nz,Wellington,Retained,regos_total_prior,1457
2021,nz,Wellington,Retained,regos,323
2021,nz,Wellington,Retained,active,221
2021,nz,Wellington,Retained,apam,515.77
2021,nz,Wellington,Retained,funds,113985.68
2021,nz,Wellington,Retained,comment,
2021,nz,Wellington,Retained,regos_total_curnt,1868
2021,nz,Wellington,Returned,regos,234
2021,nz,Wellington,Returned,active,143
2021,nz,Wellington,Returned,apam,393.48
2021,nz,Wellington,Returned,funds,56267.56
2021,nz,Wellington,Returned,comment,
2021,nz,Wellington,Team,donations,0
2021,nz,Wellington,Team,atdd,0.0
2021,nz,Wellington,Team,funds,0.0
2021,nz,Wellington,Team,comment,
2021,nz,Canterbury,Foundation,donations,41
2021,nz,Canterbury,Foundation,ada,101.11
2021,nz,Canterbury,Foundation,funds,4145.54
2021,nz,Canterbury,Foundation,comment,
2021,nz,Canterbury,New,regos,1402
2021,nz,Canterbury,New,active,632
2021,nz,Canterbury,New,apam,318.34
2021,nz,Canterbury,New,funds,201193.53
2021,nz,Canterbury,New,comment,
2021,nz,Canterbury,Retained,regos_total_prior,1486
2021,nz,Canterbury,Retained,regos,321
2021,nz,Canterbury,Retained,active,208
2021,nz,Canterbury,Retained,apam,467.13
2021,nz,Canterbury,Retained,funds,97163.58
2021,nz,Canterbury,Retained,comment,
2021,nz,Canterbury,Retained,regos_total_curnt,1949
2021,nz,Canterbury,Returned,regos,226
2021,nz,Canterbury,Returned,active,128
2021,nz,Canterbury,Returned,apam,618.11
2021,nz,Canterbury,Returned,funds,79117.99
2021,nz,Canterbury,Returned,comment,
2021,nz,Canterbury,Team,donations,0
2021,nz,Canterbury,Team,atdd,0.0
2021,nz,Canterbury,Team,funds,0.0
2021,nz,Canterbury,Team,comment,
2021,nz,Waikato,Foundation,donations,36
2021,nz,Waikato,Foundation,ada,72.19
2021,nz,Waikato,Foundation,funds,2599.0
2021,nz,Waikato,Foundation,comment,
2021,nz,Waikato,New,regos,902
2021,nz,Waikato,New,active,447
2021,nz,Waikato,New,apam,370.88
2021,nz,Waikato,New,funds,165784.63
2021,nz,Waikato,New,comment,
2021,nz,Waikato,Retained,regos_total_prior,666
2021,nz,Waikato,Retained,regos,125
2021,nz,Waikato,Retained,active,77
2021,nz,Waikato,Retained,apam,307.1
2021,nz,Waikato,Retained,funds,23646.93
2021,nz,Waikato,Retained,comment,
2021,nz,Waikato,Retained,regos_total_curnt,1156
2021,nz,Waikato,Returned,regos,129
2021,nz,Waikato,Returned,active,74
2021,nz,Waikato,Returned,apam,245.34
2021,nz,Waikato,Returned,funds,18155.19
2021,nz,Waikato,Returned,comment,
2021,nz,Waikato,Team,donations,0
2021,nz,Waikato,Team,atdd,0.0
2021,nz,Waikato,Team,funds,0.0
2021,nz,Waikato,Team,comment,
2021,nz,Bay of Plenty,Foundation,donations,30
2021,nz,Bay of Plenty,Foundation,ada,101.99
2021,nz,Bay of Plenty,Foundation,funds,3059.68
2021,nz,Bay of Plenty,Foundation,comment,
2021,nz,Bay of Plenty,New,regos,772
2021,nz,Bay of Plenty,New,active,392
2021,nz,Bay of Plenty,New,apam,274.92
2021,nz,Bay of Plenty,New,funds,107768.54
2021,nz,Bay of Plenty,New,comment,
2021,nz,Bay of Plenty,Retained,regos_total_prior,625
2021,nz,Bay of Plenty,Retained,regos,125
2021,nz,Bay of Plenty,Retained,active,75
2021,nz,Bay of Plenty,Retained,apam,279.3
2021,nz,Bay of Plenty,Retained,funds,20947.42
2021,nz,Bay of Plenty,Retained,comment,
2021,nz,Bay of Plenty,Retained,regos_total_curnt,1023
2021,nz,Bay of Plenty,Returned,regos,126
2021,nz,Bay of Plenty,Returned,active,71
2021,nz,Bay of Plenty,Returned,apam,309.36
2021,nz,Bay of Plenty,Returned,funds,21964.59
2021,nz,Bay of Plenty,Returned,comment,
2021,nz,Bay of Plenty,Team,donations,0
2021,nz,Bay of Plenty,Team,atdd,0.0
2021,nz,Bay of Plenty,Team,funds,0.0
2021,nz,Bay of Plenty,Team,comment,
2021,nz,Otago,Foundation,donations,18
2021,nz,Otago,Foundation,ada,150.18
2021,nz,Otago,Foundation,funds,2703.3
2021,nz,Otago,Foundation,comment,
2021,nz,Otago,New,regos,504
2021,nz,Otago,New,active,232
2021,nz,Otago,New,apam,330.63
2021,nz,Otago,New,funds,76706.06
2021,nz,Otago,New,comment,
2021,nz,Otago,Retained,regos_total_prior,527
2021,nz,Otago,Retained,regos,81
2021,nz,Otago,Retained,active,55
2021,nz,Otago,Retained,apam,424.26
2021,nz,Otago,Retained,funds,23334.26
2021,nz,Otago,Retained,comment,
2021,nz,Otago,Retained,regos_total_curnt,656
2021,nz,Otago,Returned,regos,71
2021,nz,Otago,Returned,active,36
2021,nz,Otago,Returned,apam,391.36
2021,nz,Otago,Returned,funds,14089.0
2021,nz,Otago,Returned,comment,
2021,nz,Otago,Team,donations,0
2021,nz,Otago,Team,atdd,0.0
2021,nz,Otago,Team,funds,0.0
2021,nz,Otago,Team,comment,
2021,nz,Manawatu-Wanganui,Foundation,donations,8
2021,nz,Manawatu-Wanganui,Foundation,ada,146.88
2021,nz,Manawatu-Wanganui,Foundation,funds,1175.0
2021,nz,Manawatu-Wanganui,Foundation,comment,
2021,nz,Manawatu-Wanganui,New,regos,326
2021,nz,Manawatu-Wanganui,New,active,161
2021,nz,Manawatu-Wanganui,New,apam,262.84
2021,nz,Manawatu-Wanganui,New,funds,42316.62
2021,nz,Manawatu-Wanganui,New,comment,
2021,nz,Manawatu-Wanganui,Retained,regos_total_prior,307
2021,nz,Manawatu-Wanganui,Retained,regos,53
2021,nz,Manawatu-Wanganui,Retained,active,29
2021,nz,Manawatu-Wanganui,Retained,apam,324.33
2021,nz,Manawatu-Wanganui,Retained,funds,9405.57
2021,nz,Manawatu-Wanganui,Retained,comment,
2021,nz,Manawatu-Wanganui,Retained,regos_total_curnt,418
2021,nz,Manawatu-Wanganui,Returned,regos,39
2021,nz,Manawatu-Wanganui,Returned,active,19
2021,nz,Manawatu-Wanganui,Returned,apam,273.86
2021,nz,Manawatu-Wanganui,Returned,funds,5203.26
2021,nz,Manawatu-Wanganui,Returned,comment,
2021,nz,Manawatu-Wanganui,Team,donations,0
2021,nz,Manawatu-Wanganui,Team,atdd,0.0
2021,nz,Manawatu-Wanganui,Team,funds,0.0
2021,nz,Manawatu-Wanganui,Team,comment,
2021,nz,Hawke's Bay,Foundation,donations,0
2021,nz,Hawke's Bay,Foundation,ada,0.0
2021,nz,Hawke's Bay,Foundation,funds,0.0
2021,nz,Hawke's Bay,Foundation,comment,
2021,nz,Hawke's Bay,New,regos,0
2021,nz,Hawke's Bay,New,active,0
2021,nz,Hawke's Bay,New,apam,0.0
2021,nz,Hawke's Bay,New,funds,0.0
2021,nz,Hawke's Bay,New,comment,
2021,nz,Hawke's Bay,Retained,regos_total_prior,0
2021,nz,Hawke's Bay,Retained,regos,0
2021,nz,Hawke's Bay,Retained,active,0
2021,nz,Hawke's Bay,Retained,apam,0.0
2021,nz,Hawke's Bay,Retained,funds,0.0
2021,nz,Hawke's Bay,Retained,comment,
2021,nz,Hawke's Bay,Retained,regos_total_curnt,0
2021,nz,Hawke's Bay,Returned,regos,0
2021,nz,Hawke's Bay,Returned,active,0
2021,nz,Hawke's Bay,Returned,apam,0.0
2021,nz,Hawke's Bay,Returned,funds,0.0
2021,nz,Hawke's Bay,Returned,comment,
2021,nz,Hawke's Bay,Team,donations,0
2021,nz,Hawke's Bay,Team,atdd,0.0
2021,nz,Hawke's Bay,Team,funds,0.0
2021,nz,Hawke's Bay,Team,comment,
2021,nz,Taranaki,Foundation,donations,7
2021,nz,Taranaki,Foundation,ada,96.43
2021,nz,Taranaki,Foundation,funds,675.0
2021,nz,Taranaki,Foundation,comment,
2021,nz,Taranaki,New,regos,198
2021,nz,Taranaki,New,active,111
2021,nz,Taranaki,New,apam,336.09
2021,nz,Taranaki,New,funds,37305.91
2021,nz,Taranaki,New,comment,
2021,nz,Taranaki,Retained,regos_total_prior,176
2021,nz,Taranaki,Retained,regos,40
2021,nz,Taranaki,Retained,active,30
2021,nz,Taranaki,Retained,apam,366.91
2021,nz,Taranaki,Retained,funds,11007.24
2021,nz,Taranaki,Retained,comment,
2021,nz,Taranaki,Retained,regos_total_curnt,264
2021,nz,Taranaki,Returned,regos,26
2021,nz,Taranaki,Returned,active,15
2021,nz,Taranaki,Returned,apam,329.46
2021,nz,Taranaki,Returned,funds,4941.95
2021,nz,Taranaki,Returned,comment,
2021,nz,Taranaki,Team,donations,0
2021,nz,Taranaki,Team,atdd,0.0
2021,nz,Taranaki,Team,funds,0.0
2021,nz,Taranaki,Team,comment,
2021,nz,Northland,Foundation,donations,13
2021,nz,Northland,Foundation,ada,57.14
2021,nz,Northland,Foundation,funds,742.8
2021,nz,Northland,Foundation,comment,
2021,nz,Northland,New,regos,229
2021,nz,Northland,New,active,101
2021,nz,Northland,New,apam,358.86
2021,nz,Northland,New,funds,36244.66
2021,nz,Northland,New,comment,
2021,nz,Northland,Retained,regos_total_prior,132
2021,nz,Northland,Retained,regos,18
2021,nz,Northland,Retained,active,12
2021,nz,Northland,Retained,apam,204.5
2021,nz,Northland,Retained,funds,2454.0
2021,nz,Northland,Retained,comment,
2021,nz,Northland,Retained,regos_total_curnt,277
2021,nz,Northland,Returned,regos,30
2021,nz,Northland,Returned,active,18
2021,nz,Northland,Returned,apam,344.76
2021,nz,Northland,Returned,funds,6205.66
2021,nz,Northland,Returned,comment,
2021,nz,Northland,Team,donations,0
2021,nz,Northland,Team,atdd,0.0
2021,nz,Northland,Team,funds,0.0
2021,nz,Northland,Team,comment,
2021,nz,Southland,Foundation,donations,4
2021,nz,Southland,Foundation,ada,73.42
2021,nz,Southland,Foundation,funds,293.7
2021,nz,Southland,Foundation,comment,
2021,nz,Southland,New,regos,174
2021,nz,Southland,New,active,95
2021,nz,Southland,New,apam,420.86
2021,nz,Southland,New,funds,39981.6
2021,nz,Southland,New,comment,
2021,nz,Southland,Retained,regos_total_prior,152
2021,nz,Southland,Retained,regos,26
2021,nz,Southland,Retained,active,17
2021,nz,Southland,Retained,apam,777.82
2021,nz,Southland,Retained,funds,13223.0
2021,nz,Southland,Retained,comment,
2021,nz,Southland,Retained,regos_total_curnt,210
2021,nz,Southland,Returned,regos,10
2021,nz,Southland,Returned,active,6
2021,nz,Southland,Returned,apam,225.83
2021,nz,Southland,Returned,funds,1355.0
2021,nz,Southland,Returned,comment,
2021,nz,Southland,Team,donations,0
2021,nz,Southland,Team,atdd,0.0
2021,nz,Southland,Team,funds,0.0
2021,nz,Southland,Team,comment,
2021,nz,Tasman,Foundation,donations,3
2021,nz,Tasman,Foundation,ada,105.0
2021,nz,Tasman,Foundation,funds,315.0
2021,nz,Tasman,Foundation,comment,
2021,nz,Tasman,New,regos,62
2021,nz,Tasman,New,active,33
2021,nz,Tasman,New,apam,251.72
2021,nz,Tasman,New,funds,8306.7
2021,nz,Tasman,New,comment,
2021,nz,Tasman,Retained,regos_total_prior,58
2021,nz,Tasman,Retained,regos,12
2021,nz,Tasman,Retained,active,7
2021,nz,Tasman,Retained,apam,528.0
2021,nz,Tasman,Retained,funds,3696.0
2021,nz,Tasman,Retained,comment,
2021,nz,Tasman,Retained,regos_total_curnt,82
2021,nz,Tasman,Returned,regos,8
2021,nz,Tasman,Returned,active,5
2021,nz,Tasman,Returned,apam,301.0
2021,nz,Tasman,Returned,funds,1505.0
2021,nz,Tasman,Returned,comment,
2021,nz,Tasman,Team,donations,0
2021,nz,Tasman,Team,atdd,0.0
2021,nz,Tasman,Team,funds,0.0
2021,nz,Tasman,Team,comment,
2021,nz,Marlborough,Foundation,donations,1
2021,nz,Marlborough,Foundation,ada,3.0
2021,nz,Marlborough,Foundation,funds,3.0
2021,nz,Marlborough,Foundation,comment,
2021,nz,Marlborough,New,regos,114
2021,nz,Marlborough,New,active,57
2021,nz,Marlborough,New,apam,191.03
2021,nz,Marlborough,New,funds,10888.96
2021,nz,Marlborough,New,comment,
2021,nz,Marlborough,Retained,regos_total_prior,91
2021,nz,Marlborough,Retained,regos,19
2021,nz,Marlborough,Retained,active,8
2021,nz,Marlborough,Retained,apam,281.25
2021,nz,Marlborough,Retained,funds,2250.0
2021,nz,Marlborough,Retained,comment,
2021,nz,Marlborough,Retained,regos_total_curnt,146
2021,nz,Marlborough,Returned,regos,13
2021,nz,Marlborough,Returned,active,7
2021,nz,Marlborough,Returned,apam,241.43
2021,nz,Marlborough,Returned,funds,1690.0
2021,nz,Marlborough,Returned,comment,
2021,nz,Marlborough,Team,donations,0
2021,nz,Marlborough,Team,atdd,0.0
2021,nz,Marlborough,Team,funds,0.0
2021,nz,Marlborough,Team,comment,
2021,nz,Nelson,Foundation,donations,3
2021,nz,Nelson,Foundation,ada,123.33
2021,nz,Nelson,Foundation,funds,370.0
2021,nz,Nelson,Foundation,comment,
2021,nz,Nelson,New,regos,64
2021,nz,Nelson,New,active,29
2021,nz,Nelson,New,apam,188.28
2021,nz,Nelson,New,funds,5460.05
2021,nz,Nelson,New,comment,
2021,nz,Nelson,Retained,regos_total_prior,98
2021,nz,Nelson,Retained,regos,16
2021,nz,Nelson,Retained,active,8
2021,nz,Nelson,Retained,apam,303.19
2021,nz,Nelson,Retained,funds,2425.49
2021,nz,Nelson,Retained,comment,
2021,nz,Nelson,Retained,regos_total_curnt,90
2021,nz,Nelson,Returned,regos,10
2021,nz,Nelson,Returned,active,8
2021,nz,Nelson,Returned,apam,552.9
2021,nz,Nelson,Returned,funds,4423.19
2021,nz,Nelson,Returned,comment,
2021,nz,Nelson,Team,donations,0
2021,nz,Nelson,Team,atdd,0.0
2021,nz,Nelson,Team,funds,0.0
2021,nz,Nelson,Team,comment,
2021,nz,Gisborne,Foundation,donations,5
2021,nz,Gisborne,Foundation,ada,459.2
2021,nz,Gisborne,Foundation,funds,2296.0
2021,nz,Gisborne,Foundation,comment,
2021,nz,Gisborne,New,regos,64
2021,nz,Gisborne,New,active,30
2021,nz,Gisborne,New,apam,279.65
2021,nz,Gisborne,New,funds,8389.4
2021,nz,Gisborne,New,comment,
2021,nz,Gisborne,Retained,regos_total_prior,65
2021,nz,Gisborne,Retained,regos,8
2021,nz,Gisborne,Retained,active,7
2021,nz,Gisborne,Retained,apam,407.14
2021,nz,Gisborne,Retained,funds,2850.0
2021,nz,Gisborne,Retained,comment,
2021,nz,Gisborne,Retained,regos_total_curnt,80
2021,nz,Gisborne,Returned,regos,8
2021,nz,Gisborne,Returned,active,4
2021,nz,Gisborne,Returned,apam,592.5
2021,nz,Gisborne,Returned,funds,2370.0
2021,nz,Gisborne,Returned,comment,
2021,nz,Gisborne,Team,donations,0
2021,nz,Gisborne,Team,atdd,0.0
2021,nz,Gisborne,Team,funds,0.0
2021,nz,Gisborne,Team,comment,
2021,nz,West Coast,Foundation,donations,2
2021,nz,West Coast,Foundation,ada,200.0
2021,nz,West Coast,Foundation,funds,400.0
2021,nz,West Coast,Foundation,comment,
2021,nz,West Coast,New,regos,26
2021,nz,West Coast,New,active,9
2021,nz,West Coast,New,apam,203.78
2021,nz,West Coast,New,funds,1834.0
2021,nz,West Coast,New,comment,
2021,nz,West Coast,Retained,regos_total_prior,29
2021,nz,West Coast,Retained,regos,7
2021,nz,West Coast,Retained,active,4
2021,nz,West Coast,Retained,apam,663.68
2021,nz,West Coast,Retained,funds,2654.7
2021,nz,West Coast,Retained,comment,
2021,nz,West Coast,Retained,regos_total_curnt,35
2021,nz,West Coast,Returned,regos,2
2021,nz,West Coast,Returned,active,0
2021,nz,West Coast,Returned,apam,0.0
2021,nz,West Coast,Returned,funds,0.0
2021,nz,West Coast,Returned,comment,
2021,nz,West Coast,Team,donations,0
2021,nz,West Coast,Team,atdd,0.0
2021,nz,West Coast,Team,funds,0.0
2021,nz,West Coast,Team,comment,
2021,nz,Other,Foundation,donations,1279
2021,nz,Other,Foundation,ada,144.94
2021,nz,Other,Foundation,funds,185375.34
2021,nz,Other,Foundation,comment,
2021,nz,Other,New,regos,1068
2021,nz,Other,New,active,566
2021,nz,Other,New,apam,277.42
2021,nz,Other,New,funds,157019.45
2021,nz,Other,New,comment,
2021,nz,Other,Retained,regos_total_prior,1412
2021,nz,Other,Retained,regos,268
2021,nz,Other,Retained,active,172
2021,nz,Other,Retained,apam,474.49
2021,nz,Other,Retained,funds,81612.47
2021,nz,Other,Retained,comment,
2021,nz,Other,Retained,regos_total_curnt,1498
2021,nz,Other,Returned,regos,162
2021,nz,Other,Returned,active,91
2021,nz,Other,Returned,apam,340.81
2021,nz,Other,Returned,funds,31013.91
2021,nz,Other,Returned,comment,
2021,nz,Other,Team,donations,1002
2021,nz,Other,Team,atdd,704.11
2021,nz,Other,Team,funds,705520.34
2021,nz,Other,Team,comment,
2021,at,Total,Foundation,donations,199
2021,at,Total,Foundation,ada,66.12
2021,at,Total,Foundation,funds,13158.3
2021,at,Total,Foundation,comment,
2021,at,Total,New,regos,649
2021,at,Total,New,active,111
2021,at,Total,New,apam,88.72
2021,at,Total,New,funds,9847.38
2021,at,Total,New,comment,
2021,at,Total,Retained,regos_total_prior,1051
2021,at,Total,Retained,regos,246
2021,at,Total,Retained,active,78
2021,at,Total,Retained,apam,128.37
2021,at,Total,Retained,funds,10012.79
2021,at,Total,Retained,comment,
2021,at,Total,Retained,regos_total_curnt,1021
2021,at,Total,Returned,regos,126
2021,at,Total,Returned,active,23
2021,at,Total,Returned,apam,109.03
2021,at,Total,Returned,funds,2507.58
2021,at,Total,Returned,comment,
2021,at,Total,Team,donations,56
2021,at,Total,Team,atdd,352.7
2021,at,Total,Team,funds,19750.93
2021,at,Total,Team,comment,
2021,at,Other,Foundation,donations,199
2021,at,Other,Foundation,ada,66.12
2021,at,Other,Foundation,funds,13158.3
2021,at,Other,Foundation,comment,
2021,at,Other,New,regos,649
2021,at,Other,New,active,111
2021,at,Other,New,apam,88.72
2021,at,Other,New,funds,9847.38
2021,at,Other,New,comment,
2021,at,Other,Retained,regos_total_prior,1051
2021,at,Other,Retained,regos,246
2021,at,Other,Retained,active,78
2021,at,Other,Retained,apam,128.37
2021,at,Other,Retained,funds,10012.79
2021,at,Other,Retained,comment,
2021,at,Other,Retained,regos_total_curnt,1021
2021,at,Other,Returned,regos,126
2021,at,Other,Returned,active,23
2021,at,Other,Returned,apam,109.03
2021,at,Other,Returned,funds,2507.58
2021,at,Other,Returned,comment,
2021,at,Other,Team,donations,56
2021,at,Other,Team,atdd,352.7
2021,at,Other,Team,funds,19750.93
2021,at,Other,Team,comment,
2021,be,Total,Foundation,donations,46
2021,be,Total,Foundation,ada,383.82
2021,be,Total,Foundation,funds,17655.71
2021,be,Total,Foundation,comment,
2021,be,Total,New,regos,482
2021,be,Total,New,active,94
2021,be,Total,New,apam,138.98
2021,be,Total,New,funds,13063.77
2021,be,Total,New,comment,
2021,be,Total,Retained,regos_total_prior,875
2021,be,Total,Retained,regos,163
2021,be,Total,Retained,active,47
2021,be,Total,Retained,apam,420.31
2021,be,Total,Retained,funds,19754.79
2021,be,Total,Retained,comment,
2021,be,Total,Retained,regos_total_curnt,756
2021,be,Total,Returned,regos,111
